"","text","doc_id"
"394698","New Sign Language for ICU Cardiologists has emerged during #COVID. @PCRonline @purviparwani @iamritu @AnastasiaSMihai @drjohnm @DrPascalMeier @KaulP @RameshDaggubati @CMichaelGibson @escardio @RajTayalMD @esbrilakis @DrJMHill @mathur_a @mmamas1973 @KHERA_MD @AnkurKalraMD https://t.co/fxLROYE9SH","Doc0"
"1854412","When it comes to coronavirus response, superpowers may need to study smaller nations https://t.co/jj8ozImv8g","Doc1"
"1486535",".@greysonchance will be involved in 1 of the 10 episodes of the LGBTQ concert series, “OUTLOUD: Raising Voices”, which will help benefit local Pride organizations affected by the coronavirus outbreak. 🌈 

Source: https://t.co/zxaTL4KvWn https://t.co/DIyIxsPAf9","Doc0"
"150442","⚠️’Natural’ HERD IMMUNITY: Try to reach it without a vaccine, and millions will die ➡️ “letting the pandemic sweep through until we reach herd immunity would be a humanitarian disaster.” (Great piece by @CT_Bergstrom @nataliexdean) https://t.co/Klfx624ci2 https://t.co/Hq9TrWAshY https://t.co/SaUcB0cAxw","Doc1"
"192285","Alert ~ 2 more persons, related to Aloo Godam case, test #COVID19 + in Guwahati. 

↗️Total cases 91  
↗️Recovered 41
↗️Active cases 46
↗️Deaths 2
↗️Migrated 2 

Update 12.15 pm/May 16

#AssamCovidCount https://t.co/y4A64Mfzr3","Doc0"
"567431","The Lancet, one of the world’s oldest and most esteemed medical journals, slammed President Trump’s “inconsistent and incoherent national response” to the coronavirus pandemic as the death toll in the United States nears 87,000.

 https://t.co/f1r0GNl0m3 via @politicususa","Doc1"
"807879","My son and three other people we know had Covid-19.
My son &amp; two others survived, my lifelong friend Jerry died today. I just got the call from his sister.
None of them could get a test  
Where are the tests?
 45 has betrayed us.
We are not back, just sacrificed.
I just can't.","Doc0"
"1649422","85 pct of China's medical services resumed amid COVID-19 control: health official https://t.co/bY0PRChQ1P https://t.co/Q4k6mLYZ61","Doc1"
"2072291","This guys is cancer for India! https://t.co/bcdPfYqWzS","Doc0"
"340584","The Cromer Pier Summer Show has been cancelled due to the ongoing coronavirus pandemic. https://t.co/tekuKMMpm1","Doc1"
"309640","Somehow can’t quite imagine Tony Holohan announcing this.  

https://t.co/WzuqBqq5By","Doc0"
"295156",".@Boeing employees volunteer to help @RoyalAirForce respond to #COVID19 - great 🇺🇸 private sector support at work in 🇬🇧! https://t.co/W1JQ4POAk7","Doc1"
"479988","This Weekends Poll: 

Should there be an urgent full public inquiry in to Boris Johnson and the British Government’s handling of the Covid-19 crisis? 

Please vote and retweet.","Doc0"
"1711299","Trump is so jealous! Incompetent. Obama is everything Trump wants to be and never will. https://t.co/dls5kM1DBf","Doc1"
"810701","Broadband has always been an essential service. But under the conditions brought on by the global pandemic, it is the only way to fully participate in society. A newly proposed program will keep people online who've lost income due to COVID. https://t.co/PJjKehsoCu","Doc0"
"1199172","Critical Analysis of COVID-19 Response 'the goalpost keeps moving' | Ep. 37 https://t.co/UbieJpaTkO via @YouTube","Doc1"
"788403","@AndrewE31603880 @sparkyhamill @colin2908 @afneil Are you talking about during the daily Covid briefing, or in general?","Doc0"
"1727523","NEW: Federal investigators suspect an international fraud ring has launched a sophisticated attack on U.S. unemployment systems, positioning to siphon off potentially *hundreds of millions of dollars* 
https://t.co/SGr6nRqRg8","Doc1"
"988825","“Administration of hydroxychloroquine did not result in a higher probability of negative conversion than standard of care alone in patients with mainly persistent mild to moderate covid-19. Adverse events were higher in hydroxychloroquine recipients.”

https://t.co/vaUgVGfVOr","Doc0"
"1365384","Epicenter of a global pandemic. 1.5M cases. 89K deaths. Those are the facts you are using to tell us you’ve done a great job. @realDonaldTrump Do you ever wonder why you have a credibility problem? https://t.co/zQEeBp2O81","Doc1"
"2098222","Coronavirus is capable of harming the body in mysterious ways, including some you may not have heard about https://t.co/3JojsAK0o6 https://t.co/VlCRW8JqHN","Doc0"
"1177281","Chinese Falun Gong Practitioner Forcibly Held in Coronavirus Quarantine After Torture

https://t.co/SNCmD5xBnH

Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/m1XmZMjNpd","Doc1"
"887304","His programmers loaded him with a bit of drip in his Corona update ffs https://t.co/f8CTcObgUh","Doc0"
"1009339","I'd ofcourse expect the streak to continue going forward🤞 https://t.co/5T99sKjF75","Doc1"
"504003","https://t.co/lfLzfmS34m
Interesting stuff from @ESPNcricinfo by @danbrettig 
#Cricket #postcovid","Doc0"
"1399771","Staggering fact. The US has 4.25% of the world’s population. Yet we have 32% of the world’s COVID cases, and 28% of the world’s deaths.","Doc1"
"1521461","Safety first. The latest rule in the fight against COVID-19. One must wear a mask in public places #NTVDanceParty 

#StaySafe #KeepWalking 

📸: @Photos_By_Drama https://t.co/VUI4jZrWw8","Doc0"
"408969","Coronavirus: A third of hospital patients develop dangerous blood clots https://t.co/KHDkqCYK1H","Doc1"
"1842929","You wanna know the level of deranged we're dealing with? 

Posted by one of my last few right-wing FB friends: 
""Irony: FEAR makes person use mask to avoid Covid. Increases CO2 in blood, passes out and dies. Death counted as Covid19.""","Doc0"
"2054965","@ArvindKejriwal Dear Sir, my family will be returning Delhi through relief flight from Myanmar on 19th May. As per guidelines family need to go hotel quarantine for 2wks with other returnees. Myanmar not much affected with Corona. Request to allow home quarantine much safer","Doc1"
"1950299",".@DrSuccess 
On target read..🤓
https://t.co/nZPYgBImEo https://t.co/BtysIyYm2l","Doc0"
"627768","Guided by our #Rise philosophy of accepting no limits and thinking alternatively to drive positive change, we have taken several steps to help in the fight against #COVID19. 
#TogetherWeRise #RiseAgainstCovid19 #RiseForGood https://t.co/NJ6yUI5qDk","Doc1"
"974119","With Indian State clueless, massive herd immunity is occurring among several hundred million poor slum/small town dwellers, young migrant workers moving in crowded trucks. In a perverse way this is Covid -19 “Aatmanirbharta” (self-reliance” among poor as authorities have no clue.","Doc0"
"1356209","Wow. Thanks Danny. https://t.co/eOgOArj1xe","Doc1"
"1414470","While @MassDCR state parks remain open and available for all to enjoy, we face masks or coverings are required to protect yourselves, other visitors, and aid in the prevention of spreading #COVID19. https://t.co/LY2KX71bBN https://t.co/H3pz5zVnPo","Doc0"
"341744","Great resources for our young people and their parents and carers.👇👇👇 https://t.co/j5I9p7ZlxA","Doc1"
"1817125","2,739 deaths in #NY as of March 30
Today: 27,572 confirmed deaths and climbing
Source: https://t.co/mbxf0SCu67
#CoronaVirusUpdates 
#CoronavirusOutbreak 
#TrumpLiesAmericansDie https://t.co/UCqCBhtIpM","Doc0"
"681313","Yes, we are desperate to get back to work, play, travel and socialise, but we must remember ""that  much of what we did before was not good for normal people"" - The Irish Times' editorial today  https://t.co/bWGXcCgALJ #covid19","Doc1"
"1267398","I wrote before the crisis that Bolsonaro would destroy the capacities that Brazil had to deal with pandemics and that the country had a really good infrastructure to deal with this problems, until he became President. https://t.co/fTbrJ8aa9O","Doc0"
"1017272","The beautiful @NaomiBorrego1 was suppose to graduate today with her bachelors in Architecture Engineering, fuck you corona","Doc1"
"1001775","As Wuhan mounts a massive testing campaign, some residents crowding the test centers express concern that the very act of getting tested could expose them to the coronavirus https://t.co/eb1SiCWZ0f https://t.co/oYlNvVmx7F","Doc0"
"2117785","""One senior [CDC] official, who has known Birx [for many years], said Birx has always 'enjoyed being front and center. From the beginning of her role at the White House, Debbie Birx is out for Debbie Birx,' the official said.""

Well, that'd explain a lot. https://t.co/AF8RZocss7","Doc1"
"2122863","Which major retail companies have filed for bankruptcy since the coronavirus pandemic hit? Here's the list. https://t.co/fiaoRFBXVM #breakingnews #news #trump #followback","Doc0"
"1092940","When the story of COVID-19 gets told, let's make sure our stories are stories worth telling."" —Chris Meekins https://t.co/O89dj1Gc2m https://t.co/8KPTfQNgnT","Doc1"
"1658442","#coronavirus #COVID19 Data from https://t.co/ns0qnOhnzm https://t.co/akDETQiWbO","Doc0"
"1499809","Vitamin D may reduce susceptibility to COVID-19-associated lung injury https://t.co/YAxtlPb8cu","Doc1"
"330381","Should @yogrishiramdev be jailed for the misinformation he’s spreading about the corona virus?
https://t.co/AsFEA2mvPd

Via @thepeeinghuman","Doc0"
"1905916","Thank you @POTUS @realDonaldTrump. 

This pandemic is being fought collectively by all of us. In such times, it’s always important for nations to work together and do as much as possible to make our world healthier and free from COVID-19. 

More power to 🇮🇳 - 🇺🇸 friendship! https://t.co/GRrgWFhYzR","Doc1"
"1688165","Gee, what a surprise. https://t.co/337u9Q5lq6","Doc0"
"954020","modi should do the same for bartan-banging, diya-jalaoing too!

Not to mention trying to sell credit to migrant workers, thirsty, hungry, penniless, trudging hundreds of kms to their homes...!! https://t.co/EE7lcM0SEh","Doc1"
"176607","The living conditions for religious minorities around the world are worsening due to the coronavirus pandemic. “Their situation is going from bad to worse,” David Curry, CEO of @OpenDoors.

#ReligiousFreedom #Nigeria #coronavirus 

https://t.co/0b9Lh0IkLz","Doc0"
"2116299","See also: universities (cough @Yale) planning to reopen labs without any plan for their previously guaranteed child care.
Are womxn the only people responsible for caring for children? Of course not. But we all know that disproportionately falls the them. https://t.co/1G25o4j5Oh","Doc1"
"357687","1/ Colin Embree, a South African returning to #HongKong who tested negative for #Covid19, told HKFP that conditions at his gov't quarantine camp are ""appalling."" https://t.co/jsmCYHQa19","Doc0"
"778672","Kashmir reported 72 fresh cases of coronavirus - highest single-day caseload - on Saturday. 

Break-up

Kulgam 33
Budgam 5
Anantnag 17
Srinagar 3
Kupwara 12
Baramulla 2
Total 72","Doc1"
"806951","COVID-19 Doctor: Do you have any questions?

Me: After two months, I still can’t exert myself without getting a congested chest for five days. I’d like to know if this is just a slow recovery or long-term damage so I can plan my life accordingly.

Doctor: We still don’t know.","Doc0"
"403367","I welcome @SudanPMHamdok’s high level delegation as a demonstration of the long standing strong ties between our two countries. I am pleased with the discussion we held on jointly strengthening our economies, on  #GERD, border issues as well as the #COVID19 challenge faced. https://t.co/kx0xpVB2Pm","Doc1"
"1887400","Every day Donald Trump proves how wholly unfit he is to lead our country. https://t.co/uxJOUnQ2Ok","Doc0"
"528427","If u want to die of laughter these days,u just go and read the comments below the MOH's corona tweets.😂😂","Doc1"
"995266","Look forward to hearing this discussed on @InsidersABC tomorrow @David_Speers @farrm51 @lanai_scarr @Raf_Epstein  https://t.co/SMGqdeAas2","Doc0"
"663742","How can you keep sustainability alive while coping with disaster?

From the beginning, management teams need to plan for continuity and have clear post-Covid objectives, complementing “act now” programs with corresponding “plan now” initiatives. https://t.co/T7nblItDIf https://t.co/DDaRPC98as","Doc1"
